K,rho1,ang1,rho2,ang2,rho3,ang3
5.068311385,1.040212,0.344766,1.036712,0.335239,1.016619,0.272890
5.070278380,1.040236,0.344832,1.036737,0.335308,1.016635,0.272946
5.072245374,1.040261,0.344897,1.036762,0.335376,1.016651,0.273002
5.074212369,1.040285,0.344963,1.036786,0.335445,1.016667,0.273058
5.076179363,1.040310,0.345029,1.036811,0.335514,1.016683,0.273114
5.078146358,1.040335,0.345095,1.036836,0.335582,1.016699,0.273169
5.080113352,1.040359,0.345161,1.036861,0.335651,1.016714,0.273225
5.082080347,1.040384,0.345226,1.036886,0.335719,1.016730,0.273281
5.084047341,1.040408,0.345292,1.036910,0.335788,1.016746,0.273337
5.086014336,1.040433,0.345358,1.036935,0.335856,1.016762,0.273393
5.087981330,1.040458,0.345423,1.036960,0.335925,1.016778,0.273449
5.089948325,1.040482,0.345489,1.036985,0.335993,1.016794,0.273504
5.091915319,1.040507,0.345555,1.037010,0.336062,1.016810,0.273560
5.093882314,1.040531,0.345620,1.037034,0.336130,1.016826,0.273616
5.095849308,1.040556,0.345686,1.037059,0.336198,1.016842,0.273672
5.097816303,1.040581,0.345752,1.037084,0.336267,1.016858,0.273727
5.099783297,1.040605,0.345817,1.037109,0.336335,1.016874,0.273783
5.101750292,1.040630,0.345883,1.037133,0.336403,1.016889,0.273839
5.103717286,1.040654,0.345948,1.037158,0.336472,1.016905,0.273894
5.105684281,1.040679,0.346014,1.037183,0.336540,1.016921,0.273950
5.107651275,1.040704,0.346080,1.037208,0.336608,1.016937,0.274006
5.109618270,1.040728,0.346145,1.037233,0.336677,1.016953,0.274061
5.111585264,1.040753,0.346211,1.037257,0.336745,1.016969,0.274117
5.113552259,1.040777,0.346276,1.037282,0.336813,1.016985,0.274173
5.115519253,1.040802,0.346342,1.037307,0.336881,1.017001,0.274228
5.117486248,1.040826,0.346407,1.037332,0.336949,1.017017,0.274284
5.119453242,1.040851,0.346472,1.037356,0.337018,1.017033,0.274339
5.121420237,1.040876,0.346538,1.037381,0.337086,1.017048,0.274395
5.123387231,1.040900,0.346603,1.037406,0.337154,1.017064,0.274450
5.125354226,1.040925,0.346669,1.037431,0.337222,1.017080,0.274506
5.127321220,1.040949,0.346734,1.037456,0.337290,1.017096,0.274561
5.129288215,1.040974,0.346799,1.037480,0.337358,1.017112,0.274617
5.131255209,1.040999,0.346865,1.037505,0.337426,1.017128,0.274672
5.133222204,1.041023,0.346930,1.037530,0.337494,1.017144,0.274728
5.135189198,1.041048,0.346995,1.037555,0.337562,1.017160,0.274783
5.137156193,1.041072,0.347061,1.037579,0.337630,1.017176,0.274839
5.139123187,1.041097,0.347126,1.037604,0.337698,1.017192,0.274894
5.141090182,1.041121,0.347191,1.037629,0.337766,1.017207,0.274950
5.143057176,1.041146,0.347256,1.037654,0.337834,1.017223,0.275005
5.145024171,1.041171,0.347322,1.037678,0.337902,1.017239,0.275061
5.146991165,1.041195,0.347387,1.037703,0.337970,1.017255,0.275116
5.148958160,1.041220,0.347452,1.037728,0.338038,1.017271,0.275171
5.150925154,1.041244,0.347517,1.037753,0.338106,1.017287,0.275227
5.152892149,1.041269,0.347582,1.037778,0.338174,1.017303,0.275282
5.154859143,1.041294,0.347647,1.037802,0.338242,1.017319,0.275337
5.156826138,1.041318,0.347713,1.037827,0.338310,1.017335,0.275393
5.158793132,1.041343,0.347778,1.037852,0.338377,1.017351,0.275448
5.160760127,1.041367,0.347843,1.037877,0.338445,1.017366,0.275503
5.162727121,1.041392,0.347908,1.037901,0.338513,1.017382,0.275558
5.164694116,1.041416,0.347973,1.037926,0.338581,1.017398,0.275614
5.166661110,1.041441,0.348038,1.037951,0.338648,1.017414,0.275669
5.168628105,1.041466,0.348103,1.037976,0.338716,1.017430,0.275724
5.170595099,1.041490,0.348168,1.038000,0.338784,1.017446,0.275779
5.172562094,1.041515,0.348233,1.038025,0.338852,1.017462,0.275835
5.174529088,1.041539,0.348298,1.038050,0.338919,1.017478,0.275890
5.176496083,1.041564,0.348363,1.038075,0.338987,1.017494,0.275945
5.178463077,1.041588,0.348428,1.038099,0.339055,1.017510,0.276000
5.180430072,1.041613,0.348493,1.038124,0.339122,1.017525,0.276055
5.182397066,1.041638,0.348558,1.038149,0.339190,1.017541,0.276110
5.184364061,1.041662,0.348623,1.038174,0.339257,1.017557,0.276166
5.186331055,1.041687,0.348687,1.038198,0.339325,1.017573,0.276221
5.188298050,1.041711,0.348752,1.038223,0.339392,1.017589,0.276276
5.190265044,1.041736,0.348817,1.038248,0.339460,1.017605,0.276331
5.192232039,1.041760,0.348882,1.038273,0.339527,1.017621,0.276386
5.194199033,1.041785,0.348947,1.038298,0.339595,1.017637,0.276441
5.196166028,1.041809,0.349012,1.038322,0.339662,1.017653,0.276496
5.198133022,1.041834,0.349076,1.038347,0.339730,1.017669,0.276551
5.200100017,1.041859,0.349141,1.038372,0.339797,1.017684,0.276606
5.202067011,1.041883,0.349206,1.038397,0.339865,1.017700,0.276661
5.204034006,1.041908,0.349271,1.038421,0.339932,1.017716,0.276716
5.206001000,1.041932,0.349335,1.038446,0.340000,1.017732,0.276771
5.207967995,1.041957,0.349400,1.038471,0.340067,1.017748,0.276826
5.209934989,1.041981,0.349465,1.038496,0.340134,1.017764,0.276881
5.211901984,1.042006,0.349529,1.038520,0.340202,1.017780,0.276936
5.213868978,1.042031,0.349594,1.038545,0.340269,1.017796,0.276991
5.215835973,1.042055,0.349659,1.038570,0.340336,1.017812,0.277046
5.217802967,1.042080,0.349723,1.038595,0.340403,1.017827,0.277101
5.219769962,1.042104,0.349788,1.038619,0.340471,1.017843,0.277156
5.221736956,1.042129,0.349853,1.038644,0.340538,1.017859,0.277210
5.223703951,1.042153,0.349917,1.038669,0.340605,1.017875,0.277265
5.225670945,1.042178,0.349982,1.038694,0.340672,1.017891,0.277320
5.227637940,1.042202,0.350046,1.038718,0.340740,1.017907,0.277375
5.229604934,1.042227,0.350111,1.038743,0.340807,1.017923,0.277430
5.231571929,1.042252,0.350175,1.038768,0.340874,1.017939,0.277485
5.233538923,1.042276,0.350240,1.038792,0.340941,1.017955,0.277539
5.235505918,1.042301,0.350304,1.038817,0.341008,1.017970,0.277594
5.237472912,1.042325,0.350369,1.038842,0.341075,1.017986,0.277649
5.239439907,1.042350,0.350433,1.038867,0.341142,1.018002,0.277704
5.241406901,1.042374,0.350498,1.038891,0.341210,1.018018,0.277758
5.243373896,1.042399,0.350562,1.038916,0.341277,1.018034,0.277813
5.245340890,1.042423,0.350626,1.038941,0.341344,1.018050,0.277868
5.247307885,1.042448,0.350691,1.038966,0.341411,1.018066,0.277923
5.249274879,1.042473,0.350755,1.038990,0.341478,1.018082,0.277977
5.251241874,1.042497,0.350820,1.039015,0.341545,1.018098,0.278032
5.253208868,1.042522,0.350884,1.039040,0.341612,1.018113,0.278087
5.255175863,1.042546,0.350948,1.039065,0.341679,1.018129,0.278141
5.257142857,1.042571,0.351012,1.039089,0.341745,1.018145,0.278196
5.259109852,1.042595,0.351077,1.039114,0.341812,1.018161,0.278251
5.261076846,1.042620,0.351141,1.039139,0.341879,1.018177,0.278305
5.263043841,1.042644,0.351205,1.039164,0.341946,1.018193,0.278360
5.265010835,1.042669,0.351270,1.039188,0.342013,1.018209,0.278414
5.266977830,1.042693,0.351334,1.039213,0.342080,1.018225,0.278469
5.268944824,1.042718,0.351398,1.039238,0.342147,1.018241,0.278524
5.270911819,1.042743,0.351462,1.039262,0.342213,1.018256,0.278578
5.272878813,1.042767,0.351526,1.039287,0.342280,1.018272,0.278633
5.274845808,1.042792,0.351591,1.039312,0.342347,1.018288,0.278687
5.276812802,1.042816,0.351655,1.039337,0.342414,1.018304,0.278742
5.278779797,1.042841,0.351719,1.039361,0.342481,1.018320,0.278796
5.280746791,1.042865,0.351783,1.039386,0.342547,1.018336,0.278851
5.282713786,1.042890,0.351847,1.039411,0.342614,1.018352,0.278905
5.284680780,1.042914,0.351911,1.039436,0.342681,1.018368,0.278960
5.286647775,1.042939,0.351975,1.039460,0.342747,1.018383,0.279014
5.288614769,1.042963,0.352039,1.039485,0.342814,1.018399,0.279068
5.290581764,1.042988,0.352103,1.039510,0.342881,1.018415,0.279123
5.292548758,1.043012,0.352167,1.039534,0.342947,1.018431,0.279177
5.294515753,1.043037,0.352231,1.039559,0.343014,1.018447,0.279232
5.296482747,1.043062,0.352295,1.039584,0.343080,1.018463,0.279286
5.298449742,1.043086,0.352359,1.039609,0.343147,1.018479,0.279340
5.300416736,1.043111,0.352423,1.039633,0.343214,1.018495,0.279395
5.302383731,1.043135,0.352487,1.039658,0.343280,1.018511,0.279449
5.304350725,1.043160,0.352551,1.039683,0.343347,1.018526,0.279503
5.306317720,1.043184,0.352615,1.039708,0.343413,1.018542,0.279558
5.308284714,1.043209,0.352679,1.039732,0.343480,1.018558,0.279612
5.310251709,1.043233,0.352743,1.039757,0.343546,1.018574,0.279666
5.312218703,1.043258,0.352807,1.039782,0.343613,1.018590,0.279721
5.314185698,1.043282,0.352870,1.039806,0.343679,1.018606,0.279775
5.316152692,1.043307,0.352934,1.039831,0.343745,1.018622,0.279829
5.318119687,1.043331,0.352998,1.039856,0.343812,1.018638,0.279883
5.320086681,1.043356,0.353062,1.039881,0.343878,1.018653,0.279938
5.322053676,1.043380,0.353126,1.039905,0.343945,1.018669,0.279992
5.324020670,1.043405,0.353189,1.039930,0.344011,1.018685,0.280046
5.325987665,1.043429,0.353253,1.039955,0.344077,1.018701,0.280100
5.327954659,1.043454,0.353317,1.039979,0.344144,1.018717,0.280154
5.329921654,1.043479,0.353381,1.040004,0.344210,1.018733,0.280209
5.331888648,1.043503,0.353444,1.040029,0.344276,1.018749,0.280263
5.333855643,1.043528,0.353508,1.040054,0.344342,1.018765,0.280317
5.335822637,1.043552,0.353572,1.040078,0.344409,1.018780,0.280371
5.337789632,1.043577,0.353635,1.040103,0.344475,1.018796,0.280425
5.339756626,1.043601,0.353699,1.040128,0.344541,1.018812,0.280479
5.341723621,1.043626,0.353763,1.040152,0.344607,1.018828,0.280533
5.343690615,1.043650,0.353826,1.040177,0.344673,1.018844,0.280587
5.345657610,1.043675,0.353890,1.040202,0.344740,1.018860,0.280641
5.347624604,1.043699,0.353954,1.040227,0.344806,1.018876,0.280695
5.349591599,1.043724,0.354017,1.040251,0.344872,1.018892,0.280750
5.351558593,1.043748,0.354081,1.040276,0.344938,1.018907,0.280804
5.353525588,1.043773,0.354144,1.040301,0.345004,1.018923,0.280858
5.355492582,1.043797,0.354208,1.040325,0.345070,1.018939,0.280912
5.357459577,1.043822,0.354271,1.040350,0.345136,1.018955,0.280966
5.359426571,1.043846,0.354335,1.040375,0.345202,1.018971,0.281019
5.361393566,1.043871,0.354398,1.040399,0.345268,1.018987,0.281073
5.363360560,1.043895,0.354462,1.040424,0.345334,1.019003,0.281127
5.365327555,1.043920,0.354525,1.040449,0.345400,1.019019,0.281181
5.367294549,1.043944,0.354589,1.040474,0.345466,1.019034,0.281235
5.369261544,1.043969,0.354652,1.040498,0.345532,1.019050,0.281289
5.371228538,1.043993,0.354715,1.040523,0.345598,1.019066,0.281343
5.373195533,1.044018,0.354779,1.040548,0.345664,1.019082,0.281397
5.375162527,1.044042,0.354842,1.040572,0.345730,1.019098,0.281451
5.377129522,1.044067,0.354905,1.040597,0.345796,1.019114,0.281505
5.379096516,1.044091,0.354969,1.040622,0.345862,1.019130,0.281559
5.381063511,1.044116,0.355032,1.040646,0.345928,1.019146,0.281612
5.383030505,1.044140,0.355095,1.040671,0.345993,1.019161,0.281666
5.384997500,1.044165,0.355159,1.040696,0.346059,1.019177,0.281720
5.386964494,1.044189,0.355222,1.040721,0.346125,1.019193,0.281774
5.388931489,1.044214,0.355285,1.040745,0.346191,1.019209,0.281828
5.390898483,1.044239,0.355349,1.040770,0.346257,1.019225,0.281881
5.392865478,1.044263,0.355412,1.040795,0.346322,1.019241,0.281935
5.394832472,1.044288,0.355475,1.040819,0.346388,1.019257,0.281989
5.396799467,1.044312,0.355538,1.040844,0.346454,1.019273,0.282043
5.398766461,1.044337,0.355601,1.040869,0.346520,1.019288,0.282096
5.400733456,1.044361,0.355665,1.040893,0.346585,1.019304,0.282150
5.402700450,1.044386,0.355728,1.040918,0.346651,1.019320,0.282204
5.404667445,1.044410,0.355791,1.040943,0.346717,1.019336,0.282257
5.406634439,1.044435,0.355854,1.040968,0.346782,1.019352,0.282311
5.408601434,1.044459,0.355917,1.040992,0.346848,1.019368,0.282365
5.410568428,1.044484,0.355980,1.041017,0.346913,1.019384,0.282418
5.412535423,1.044508,0.356043,1.041042,0.346979,1.019399,0.282472
5.414502417,1.044533,0.356106,1.041066,0.347045,1.019415,0.282526
5.416469412,1.044557,0.356169,1.041091,0.347110,1.019431,0.282579
5.418436406,1.044582,0.356232,1.041116,0.347176,1.019447,0.282633
5.420403401,1.044606,0.356295,1.041140,0.347241,1.019463,0.282686
5.422370395,1.044631,0.356358,1.041165,0.347307,1.019479,0.282740
5.424337390,1.044655,0.356421,1.041190,0.347372,1.019495,0.282794
5.426304384,1.044680,0.356484,1.041214,0.347438,1.019511,0.282847
5.428271379,1.044704,0.356547,1.041239,0.347503,1.019526,0.282901
5.430238373,1.044729,0.356610,1.041264,0.347569,1.019542,0.282954
5.432205368,1.044753,0.356673,1.041288,0.347634,1.019558,0.283008
5.434172362,1.044778,0.356736,1.041313,0.347699,1.019574,0.283061
5.436139357,1.044802,0.356799,1.041338,0.347765,1.019590,0.283115
5.438106351,1.044827,0.356862,1.041362,0.347830,1.019606,0.283168
5.440073346,1.044851,0.356925,1.041387,0.347896,1.019622,0.283222
5.442040340,1.044875,0.356988,1.041412,0.347961,1.019637,0.283275
5.444007335,1.044900,0.357051,1.041437,0.348026,1.019653,0.283329
5.445974329,1.044924,0.357113,1.041461,0.348092,1.019669,0.283382
5.447941324,1.044949,0.357176,1.041486,0.348157,1.019685,0.283435
5.449908318,1.044973,0.357239,1.041511,0.348222,1.019701,0.283489
5.451875313,1.044998,0.357302,1.041535,0.348287,1.019717,0.283542
5.453842307,1.045022,0.357364,1.041560,0.348353,1.019733,0.283596
5.455809302,1.045047,0.357427,1.041585,0.348418,1.019748,0.283649
5.457776296,1.045071,0.357490,1.041609,0.348483,1.019764,0.283702
5.459743291,1.045096,0.357553,1.041634,0.348548,1.019780,0.283756
5.461710285,1.045120,0.357615,1.041659,0.348613,1.019796,0.283809
5.463677280,1.045145,0.357678,1.041683,0.348679,1.019812,0.283862
5.465644274,1.045169,0.357741,1.041708,0.348744,1.019828,0.283916
5.467611269,1.045194,0.357803,1.041733,0.348809,1.019844,0.283969
5.469578263,1.045218,0.357866,1.041757,0.348874,1.019860,0.284022
5.471545258,1.045243,0.357929,1.041782,0.348939,1.019875,0.284075
5.473512252,1.045267,0.357991,1.041807,0.349004,1.019891,0.284129
5.475479247,1.045292,0.358054,1.041831,0.349069,1.019907,0.284182
5.477446241,1.045316,0.358117,1.041856,0.349134,1.019923,0.284235
5.479413236,1.045341,0.358179,1.041881,0.349199,1.019939,0.284288
5.481380230,1.045365,0.358242,1.041905,0.349264,1.019955,0.284342
5.483347225,1.045390,0.358304,1.041930,0.349329,1.019971,0.284395
5.485314219,1.045414,0.358367,1.041955,0.349394,1.019986,0.284448
5.487281214,1.045439,0.358429,1.041979,0.349459,1.020002,0.284501
5.489248208,1.045463,0.358492,1.042004,0.349524,1.020018,0.284554
5.491215203,1.045488,0.358554,1.042029,0.349589,1.020034,0.284607
5.493182197,1.045512,0.358617,1.042053,0.349654,1.020050,0.284660
5.495149192,1.045537,0.358679,1.042078,0.349719,1.020066,0.284714
5.497116186,1.045561,0.358742,1.042103,0.349784,1.020082,0.284767
5.499083181,1.045586,0.358804,1.042127,0.349849,1.020097,0.284820
5.501050175,1.045610,0.358866,1.042152,0.349914,1.020113,0.284873
5.503017170,1.045634,0.358929,1.042177,0.349978,1.020129,0.284926
5.504984164,1.045659,0.358991,1.042201,0.350043,1.020145,0.284979
5.506951159,1.045683,0.359054,1.042226,0.350108,1.020161,0.285032
5.508918153,1.045708,0.359116,1.042251,0.350173,1.020177,0.285085
5.510885148,1.045732,0.359178,1.042275,0.350238,1.020193,0.285138
5.512852142,1.045757,0.359241,1.042300,0.350302,1.020208,0.285191
5.514819137,1.045781,0.359303,1.042325,0.350367,1.020224,0.285244
5.516786131,1.045806,0.359365,1.042349,0.350432,1.020240,0.285297
5.518753126,1.045830,0.359427,1.042374,0.350497,1.020256,0.285350
5.520720120,1.045855,0.359490,1.042399,0.350561,1.020272,0.285403
5.522687115,1.045879,0.359552,1.042423,0.350626,1.020288,0.285456
5.524654109,1.045904,0.359614,1.042448,0.350691,1.020303,0.285509
5.526621104,1.045928,0.359676,1.042473,0.350755,1.020319,0.285562
5.528588098,1.045953,0.359739,1.042497,0.350820,1.020335,0.285615
5.530555093,1.045977,0.359801,1.042522,0.350885,1.020351,0.285668
5.532522087,1.046002,0.359863,1.042547,0.350949,1.020367,0.285721
5.534489082,1.046026,0.359925,1.042571,0.351014,1.020383,0.285773
5.536456076,1.046050,0.359987,1.042596,0.351078,1.020399,0.285826
5.538423071,1.046075,0.360049,1.042620,0.351143,1.020414,0.285879
5.540390065,1.046099,0.360111,1.042645,0.351207,1.020430,0.285932
5.542357060,1.046124,0.360174,1.042670,0.351272,1.020446,0.285985
5.544324054,1.046148,0.360236,1.042694,0.351336,1.020462,0.286038
5.546291049,1.046173,0.360298,1.042719,0.351401,1.020478,0.286090
5.548258043,1.046197,0.360360,1.042744,0.351465,1.020494,0.286143
5.550225038,1.046222,0.360422,1.042768,0.351530,1.020510,0.286196
5.552192032,1.046246,0.360484,1.042793,0.351594,1.020525,0.286249
5.554159027,1.046271,0.360546,1.042818,0.351659,1.020541,0.286302
5.556126021,1.046295,0.360608,1.042842,0.351723,1.020557,0.286354
5.558093016,1.046320,0.360670,1.042867,0.351787,1.020573,0.286407
5.560060010,1.046344,0.360732,1.042892,0.351852,1.020589,0.286460
5.562027005,1.046368,0.360794,1.042916,0.351916,1.020605,0.286513
5.563993999,1.046393,0.360856,1.042941,0.351981,1.020620,0.286565
5.565960993,1.046417,0.360918,1.042966,0.352045,1.020636,0.286618
5.567927988,1.046442,0.360980,1.042990,0.352109,1.020652,0.286671
5.569894982,1.046466,0.361041,1.043015,0.352174,1.020668,0.286723
5.571861977,1.046491,0.361103,1.043039,0.352238,1.020684,0.286776
5.573828971,1.046515,0.361165,1.043064,0.352302,1.020700,0.286829
5.575795966,1.046540,0.361227,1.043089,0.352366,1.020716,0.286881
5.577762960,1.046564,0.361289,1.043113,0.352431,1.020731,0.286934
5.579729955,1.046589,0.361351,1.043138,0.352495,1.020747,0.286986
5.581696949,1.046613,0.361413,1.043163,0.352559,1.020763,0.287039
5.583663944,1.046637,0.361474,1.043187,0.352623,1.020779,0.287092
5.585630938,1.046662,0.361536,1.043212,0.352687,1.020795,0.287144
5.587597933,1.046686,0.361598,1.043237,0.352751,1.020811,0.287197
5.589564927,1.046711,0.361660,1.043261,0.352816,1.020826,0.287249
5.591531922,1.046735,0.361721,1.043286,0.352880,1.020842,0.287302
5.593498916,1.046760,0.361783,1.043310,0.352944,1.020858,0.287354
5.595465911,1.046784,0.361845,1.043335,0.353008,1.020874,0.287407
5.597432905,1.046809,0.361906,1.043360,0.353072,1.020890,0.287459
5.599399900,1.046833,0.361968,1.043384,0.353136,1.020906,0.287512
5.601366894,1.046857,0.362030,1.043409,0.353200,1.020922,0.287564
5.603333889,1.046882,0.362091,1.043434,0.353264,1.020937,0.287617
5.605300883,1.046906,0.362153,1.043458,0.353328,1.020953,0.287669
5.607267878,1.046931,0.362215,1.043483,0.353392,1.020969,0.287722
5.609234872,1.046955,0.362276,1.043508,0.353456,1.020985,0.287774
5.611201867,1.046980,0.362338,1.043532,0.353520,1.021001,0.287826
5.613168861,1.047004,0.362400,1.043557,0.353584,1.021017,0.287879
5.615135856,1.047029,0.362461,1.043581,0.353648,1.021032,0.287931
5.617102850,1.047053,0.362523,1.043606,0.353712,1.021048,0.287984
5.619069845,1.047077,0.362584,1.043631,0.353776,1.021064,0.288036
5.621036839,1.047102,0.362646,1.043655,0.353840,1.021080,0.288088
5.623003834,1.047126,0.362707,1.043680,0.353904,1.021096,0.288141
5.624970828,1.047151,0.362769,1.043705,0.353967,1.021112,0.288193
5.626937823,1.047175,0.362830,1.043729,0.354031,1.021128,0.288245
5.628904817,1.047200,0.362892,1.043754,0.354095,1.021143,0.288298
5.630871812,1.047224,0.362953,1.043778,0.354159,1.021159,0.288350
5.632838806,1.047249,0.363015,1.043803,0.354223,1.021175,0.288402
5.634805801,1.047273,0.363076,1.043828,0.354286,1.021191,0.288455
5.636772795,1.047297,0.363137,1.043852,0.354350,1.021207,0.288507
5.638739790,1.047322,0.363199,1.043877,0.354414,1.021223,0.288559
5.640706784,1.047346,0.363260,1.043902,0.354478,1.021238,0.288611
5.642673779,1.047371,0.363321,1.043926,0.354541,1.021254,0.288664
5.644640773,1.047395,0.363383,1.043951,0.354605,1.021270,0.288716
5.646607768,1.047420,0.363444,1.043975,0.354669,1.021286,0.288768
5.648574762,1.047444,0.363506,1.044000,0.354733,1.021302,0.288820
5.650541757,1.047468,0.363567,1.044025,0.354796,1.021318,0.288872
5.652508751,1.047493,0.363628,1.044049,0.354860,1.021333,0.288925
5.654475746,1.047517,0.363689,1.044074,0.354923,1.021349,0.288977
5.656442740,1.047542,0.363751,1.044099,0.354987,1.021365,0.289029
5.658409735,1.047566,0.363812,1.044123,0.355051,1.021381,0.289081
5.660376729,1.047591,0.363873,1.044148,0.355114,1.021397,0.289133
5.662343724,1.047615,0.363934,1.044172,0.355178,1.021413,0.289185
5.664310718,1.047639,0.363996,1.044197,0.355241,1.021428,0.289237
5.666277713,1.047664,0.364057,1.044222,0.355305,1.021444,0.289289
5.668244707,1.047688,0.364118,1.044246,0.355368,1.021460,0.289342
5.670211702,1.047713,0.364179,1.044271,0.355432,1.021476,0.289394
5.672178696,1.047737,0.364240,1.044295,0.355495,1.021492,0.289446
5.674145691,1.047762,0.364301,1.044320,0.355559,1.021508,0.289498
5.676112685,1.047786,0.364363,1.044345,0.355622,1.021523,0.289550
5.678079680,1.047810,0.364424,1.044369,0.355686,1.021539,0.289602
5.680046674,1.047835,0.364485,1.044394,0.355749,1.021555,0.289654
5.682013669,1.047859,0.364546,1.044418,0.355813,1.021571,0.289706
5.683980663,1.047884,0.364607,1.044443,0.355876,1.021587,0.289758
5.685947658,1.047908,0.364668,1.044468,0.355939,1.021603,0.289810
5.687914652,1.047933,0.364729,1.044492,0.356003,1.021618,0.289862
5.689881647,1.047957,0.364790,1.044517,0.356066,1.021634,0.289914
5.691848641,1.047981,0.364851,1.044542,0.356129,1.021650,0.289966
5.693815636,1.048006,0.364912,1.044566,0.356193,1.021666,0.290017
5.695782630,1.048030,0.364973,1.044591,0.356256,1.021682,0.290069
5.697749625,1.048055,0.365034,1.044615,0.356319,1.021698,0.290121
5.699716619,1.048079,0.365095,1.044640,0.356383,1.021713,0.290173
5.701683614,1.048103,0.365156,1.044665,0.356446,1.021729,0.290225
5.703650608,1.048128,0.365217,1.044689,0.356509,1.021745,0.290277
5.705617603,1.048152,0.365278,1.044714,0.356572,1.021761,0.290329
5.707584597,1.048177,0.365339,1.044738,0.356636,1.021777,0.290381
5.709551592,1.048201,0.365400,1.044763,0.356699,1.021793,0.290433
5.711518586,1.048226,0.365460,1.044788,0.356762,1.021808,0.290484
5.713485581,1.048250,0.365521,1.044812,0.356825,1.021824,0.290536
5.715452575,1.048274,0.365582,1.044837,0.356888,1.021840,0.290588
5.717419570,1.048299,0.365643,1.044861,0.356951,1.021856,0.290640
5.719386564,1.048323,0.365704,1.044886,0.357014,1.021872,0.290692
5.721353559,1.048348,0.365765,1.044911,0.357078,1.021888,0.290743
5.723320553,1.048372,0.365825,1.044935,0.357141,1.021903,0.290795
5.725287548,1.048396,0.365886,1.044960,0.357204,1.021919,0.290847
5.727254542,1.048421,0.365947,1.044984,0.357267,1.021935,0.290899
5.729221537,1.048445,0.366008,1.045009,0.357330,1.021951,0.290950
5.731188531,1.048470,0.366068,1.045034,0.357393,1.021967,0.291002
5.733155526,1.048494,0.366129,1.045058,0.357456,1.021983,0.291054
5.735122520,1.048518,0.366190,1.045083,0.357519,1.021998,0.291105
5.737089515,1.048543,0.366250,1.045107,0.357582,1.022014,0.291157
5.739056509,1.048567,0.366311,1.045132,0.357645,1.022030,0.291209
5.741023504,1.048592,0.366372,1.045156,0.357708,1.022046,0.291260
5.742990498,1.048616,0.366432,1.045181,0.357771,1.022062,0.291312
5.744957493,1.048640,0.366493,1.045206,0.357834,1.022077,0.291364
5.746924487,1.048665,0.366554,1.045230,0.357897,1.022093,0.291415
5.748891482,1.048689,0.366614,1.045255,0.357960,1.022109,0.291467
5.750858476,1.048714,0.366675,1.045279,0.358022,1.022125,0.291519
5.752825471,1.048738,0.366736,1.045304,0.358085,1.022141,0.291570
5.754792465,1.048762,0.366796,1.045329,0.358148,1.022157,0.291622
5.756759460,1.048787,0.366857,1.045353,0.358211,1.022172,0.291673
5.758726454,1.048811,0.366917,1.045378,0.358274,1.022188,0.291725
5.760693449,1.048836,0.366978,1.045402,0.358337,1.022204,0.291776
5.762660443,1.048860,0.367038,1.045427,0.358399,1.022220,0.291828
