K,rho1,ang1,rho2,ang2,rho3,ang3
7.157259543,1.066019,0.406854,1.062715,0.399578,1.033378,0.325851
7.159226538,1.066043,0.406906,1.062739,0.399631,1.033393,0.325895
7.161193532,1.066067,0.406958,1.062763,0.399685,1.033409,0.325940
7.163160527,1.066091,0.407010,1.062787,0.399739,1.033425,0.325985
7.165127521,1.066115,0.407063,1.062812,0.399793,1.033440,0.326030
7.167094516,1.066139,0.407115,1.062836,0.399847,1.033456,0.326075
7.169061510,1.066163,0.407167,1.062860,0.399901,1.033472,0.326119
7.171028505,1.066187,0.407219,1.062884,0.399955,1.033487,0.326164
7.172995499,1.066211,0.407271,1.062908,0.400008,1.033503,0.326209
7.174962494,1.066235,0.407324,1.062933,0.400062,1.033518,0.326254
7.176929488,1.066259,0.407376,1.062957,0.400116,1.033534,0.326298
7.178896483,1.066283,0.407428,1.062981,0.400170,1.033550,0.326343
7.180863477,1.066307,0.407480,1.063005,0.400224,1.033565,0.326388
7.182830472,1.066331,0.407532,1.063029,0.400277,1.033581,0.326433
7.184797466,1.066355,0.407584,1.063053,0.400331,1.033597,0.326477
7.186764461,1.066379,0.407636,1.063078,0.400385,1.033612,0.326522
7.188731455,1.066403,0.407689,1.063102,0.400439,1.033628,0.326567
7.190698450,1.066427,0.407741,1.063126,0.400492,1.033644,0.326612
7.192665444,1.066451,0.407793,1.063150,0.400546,1.033659,0.326656
7.194632439,1.066475,0.407845,1.063174,0.400600,1.033675,0.326701
7.196599433,1.066499,0.407897,1.063199,0.400653,1.033691,0.326746
7.198566428,1.066523,0.407949,1.063223,0.400707,1.033706,0.326790
7.200533422,1.066547,0.408001,1.063247,0.400761,1.033722,0.326835
7.202500417,1.066571,0.408053,1.063271,0.400814,1.033738,0.326880
7.204467411,1.066595,0.408105,1.063295,0.400868,1.033753,0.326924
7.206434406,1.066619,0.408157,1.063319,0.400922,1.033769,0.326969
7.208401400,1.066643,0.408209,1.063344,0.400975,1.033784,0.327013
7.210368395,1.066667,0.408261,1.063368,0.401029,1.033800,0.327058
7.212335389,1.066691,0.408313,1.063392,0.401082,1.033816,0.327103
7.214302384,1.066715,0.408365,1.063416,0.401136,1.033831,0.327147
7.216269378,1.066739,0.408417,1.063440,0.401190,1.033847,0.327192
7.218236373,1.066763,0.408469,1.063464,0.401243,1.033863,0.327236
7.220203367,1.066787,0.408521,1.063489,0.401297,1.033878,0.327281
7.222170362,1.066811,0.408573,1.063513,0.401350,1.033894,0.327326
7.224137356,1.066835,0.408625,1.063537,0.401404,1.033910,0.327370
7.226104351,1.066859,0.408677,1.063561,0.401457,1.033925,0.327415
7.228071345,1.066882,0.408729,1.063585,0.401511,1.033941,0.327459
7.230038340,1.066906,0.408781,1.063609,0.401564,1.033957,0.327504
7.232005334,1.066930,0.408833,1.063634,0.401618,1.033972,0.327548
7.233972329,1.066954,0.408884,1.063658,0.401671,1.033988,0.327593
7.235939323,1.066978,0.408936,1.063682,0.401725,1.034003,0.327637
7.237906318,1.067002,0.408988,1.063706,0.401778,1.034019,0.327682
7.239873312,1.067026,0.409040,1.063730,0.401832,1.034035,0.327726
7.241840307,1.067050,0.409092,1.063754,0.401885,1.034050,0.327771
7.243807301,1.067074,0.409144,1.063779,0.401939,1.034066,0.327815
7.245774296,1.067098,0.409196,1.063803,0.401992,1.034082,0.327860
7.247741290,1.067122,0.409247,1.063827,0.402046,1.034097,0.327904
7.249708285,1.067146,0.409299,1.063851,0.402099,1.034113,0.327949
7.251675279,1.067170,0.409351,1.063875,0.402152,1.034129,0.327993
7.253642274,1.067194,0.409403,1.063899,0.402206,1.034144,0.328038
7.255609268,1.067218,0.409455,1.063924,0.402259,1.034160,0.328082
7.257576263,1.067242,0.409506,1.063948,0.402312,1.034176,0.328126
7.259543257,1.067266,0.409558,1.063972,0.402366,1.034191,0.328171
7.261510252,1.067290,0.409610,1.063996,0.402419,1.034207,0.328215
7.263477246,1.067314,0.409662,1.064020,0.402472,1.034222,0.328260
7.265444241,1.067338,0.409713,1.064044,0.402526,1.034238,0.328304
7.267411235,1.067362,0.409765,1.064068,0.402579,1.034254,0.328348
7.269378230,1.067386,0.409817,1.064093,0.402632,1.034269,0.328393
7.271345224,1.067410,0.409868,1.064117,0.402686,1.034285,0.328437
7.273312219,1.067434,0.409920,1.064141,0.402739,1.034301,0.328482
7.275279213,1.067458,0.409972,1.064165,0.402792,1.034316,0.328526
7.277246208,1.067482,0.410023,1.064189,0.402845,1.034332,0.328570
7.279213202,1.067506,0.410075,1.064213,0.402899,1.034348,0.328615
7.281180197,1.067530,0.410127,1.064238,0.402952,1.034363,0.328659
7.283147191,1.067554,0.410178,1.064262,0.403005,1.034379,0.328703
7.285114186,1.067578,0.410230,1.064286,0.403058,1.034394,0.328748
7.287081180,1.067602,0.410282,1.064310,0.403112,1.034410,0.328792
7.289048175,1.067626,0.410333,1.064334,0.403165,1.034426,0.328836
7.291015169,1.067650,0.410385,1.064358,0.403218,1.034441,0.328881
7.292982164,1.067674,0.410436,1.064382,0.403271,1.034457,0.328925
7.294949158,1.067698,0.410488,1.064407,0.403324,1.034473,0.328969
7.296916153,1.067722,0.410540,1.064431,0.403378,1.034488,0.329013
7.298883147,1.067746,0.410591,1.064455,0.403431,1.034504,0.329058
7.300850142,1.067770,0.410643,1.064479,0.403484,1.034520,0.329102
7.302817136,1.067794,0.410694,1.064503,0.403537,1.034535,0.329146
7.304784131,1.067818,0.410746,1.064527,0.403590,1.034551,0.329190
7.306751125,1.067842,0.410797,1.064551,0.403643,1.034566,0.329235
7.308718120,1.067866,0.410849,1.064576,0.403696,1.034582,0.329279
7.310685114,1.067889,0.410900,1.064600,0.403749,1.034598,0.329323
7.312652109,1.067913,0.410952,1.064624,0.403802,1.034613,0.329367
7.314619103,1.067937,0.411003,1.064648,0.403856,1.034629,0.329411
7.316586098,1.067961,0.411055,1.064672,0.403909,1.034645,0.329456
7.318553092,1.067985,0.411106,1.064696,0.403962,1.034660,0.329500
7.320520087,1.068009,0.411158,1.064720,0.404015,1.034676,0.329544
7.322487081,1.068033,0.411209,1.064745,0.404068,1.034692,0.329588
7.324454076,1.068057,0.411261,1.064769,0.404121,1.034707,0.329632
7.326421070,1.068081,0.411312,1.064793,0.404174,1.034723,0.329677
7.328388065,1.068105,0.411364,1.064817,0.404227,1.034738,0.329721
7.330355059,1.068129,0.411415,1.064841,0.404280,1.034754,0.329765
7.332322054,1.068153,0.411466,1.064865,0.404333,1.034770,0.329809
7.334289048,1.068177,0.411518,1.064889,0.404386,1.034785,0.329853
7.336256043,1.068201,0.411569,1.064914,0.404439,1.034801,0.329897
7.338223037,1.068225,0.411621,1.064938,0.404492,1.034817,0.329941
7.340190032,1.068249,0.411672,1.064962,0.404544,1.034832,0.329985
7.342157026,1.068273,0.411723,1.064986,0.404597,1.034848,0.330030
7.344124021,1.068297,0.411775,1.065010,0.404650,1.034863,0.330074
7.346091015,1.068321,0.411826,1.065034,0.404703,1.034879,0.330118
7.348058010,1.068345,0.411877,1.065058,0.404756,1.034895,0.330162
7.350025004,1.068369,0.411929,1.065082,0.404809,1.034910,0.330206
7.351991999,1.068393,0.411980,1.065107,0.404862,1.034926,0.330250
7.353958993,1.068417,0.412031,1.065131,0.404915,1.034942,0.330294
7.355925988,1.068441,0.412082,1.065155,0.404968,1.034957,0.330338
7.357892982,1.068464,0.412134,1.065179,0.405020,1.034973,0.330382
7.359859977,1.068488,0.412185,1.065203,0.405073,1.034989,0.330426
7.361826971,1.068512,0.412236,1.065227,0.405126,1.035004,0.330470
7.363793966,1.068536,0.412288,1.065251,0.405179,1.035020,0.330514
7.365760960,1.068560,0.412339,1.065275,0.405232,1.035035,0.330558
7.367727955,1.068584,0.412390,1.065300,0.405284,1.035051,0.330602
7.369694949,1.068608,0.412441,1.065324,0.405337,1.035067,0.330646
7.371661944,1.068632,0.412492,1.065348,0.405390,1.035082,0.330690
7.373628938,1.068656,0.412544,1.065372,0.405443,1.035098,0.330734
7.375595933,1.068680,0.412595,1.065396,0.405496,1.035114,0.330778
7.377562927,1.068704,0.412646,1.065420,0.405548,1.035129,0.330822
7.379529922,1.068728,0.412697,1.065444,0.405601,1.035145,0.330866
7.381496916,1.068752,0.412748,1.065468,0.405654,1.035160,0.330910
7.383463911,1.068776,0.412800,1.065493,0.405706,1.035176,0.330954
7.385430905,1.068800,0.412851,1.065517,0.405759,1.035192,0.330998
7.387397900,1.068824,0.412902,1.065541,0.405812,1.035207,0.331042
7.389364894,1.068848,0.412953,1.065565,0.405865,1.035223,0.331085
7.391331889,1.068872,0.413004,1.065589,0.405917,1.035239,0.331129
7.393298883,1.068895,0.413055,1.065613,0.405970,1.035254,0.331173
7.395265878,1.068919,0.413106,1.065637,0.406022,1.035270,0.331217
7.397232872,1.068943,0.413157,1.065661,0.406075,1.035285,0.331261
7.399199867,1.068967,0.413208,1.065686,0.406128,1.035301,0.331305
7.401166861,1.068991,0.413260,1.065710,0.406180,1.035317,0.331349
7.403133856,1.069015,0.413311,1.065734,0.406233,1.035332,0.331393
7.405100850,1.069039,0.413362,1.065758,0.406286,1.035348,0.331437
7.407067845,1.069063,0.413413,1.065782,0.406338,1.035364,0.331480
7.409034839,1.069087,0.413464,1.065806,0.406391,1.035379,0.331524
7.411001834,1.069111,0.413515,1.065830,0.406443,1.035395,0.331568
7.412968828,1.069135,0.413566,1.065854,0.406496,1.035410,0.331612
7.414935823,1.069159,0.413617,1.065879,0.406548,1.035426,0.331656
7.416902817,1.069183,0.413668,1.065903,0.406601,1.035442,0.331699
7.418869812,1.069207,0.413719,1.065927,0.406654,1.035457,0.331743
7.420836806,1.069231,0.413770,1.065951,0.406706,1.035473,0.331787
7.422803801,1.069255,0.413821,1.065975,0.406759,1.035488,0.331831
7.424770795,1.069278,0.413872,1.065999,0.406811,1.035504,0.331875
7.426737790,1.069302,0.413923,1.066023,0.406864,1.035520,0.331918
7.428704784,1.069326,0.413974,1.066047,0.406916,1.035535,0.331962
7.430671779,1.069350,0.414025,1.066071,0.406969,1.035551,0.332006
7.432638773,1.069374,0.414075,1.066096,0.407021,1.035567,0.332050
7.434605768,1.069398,0.414126,1.066120,0.407073,1.035582,0.332093
7.436572762,1.069422,0.414177,1.066144,0.407126,1.035598,0.332137
7.438539757,1.069446,0.414228,1.066168,0.407178,1.035613,0.332181
7.440506751,1.069470,0.414279,1.066192,0.407231,1.035629,0.332225
7.442473746,1.069494,0.414330,1.066216,0.407283,1.035645,0.332268
7.444440740,1.069518,0.414381,1.066240,0.407336,1.035660,0.332312
7.446407735,1.069542,0.414432,1.066264,0.407388,1.035676,0.332356
7.448374729,1.069566,0.414483,1.066288,0.407440,1.035692,0.332399
7.450341724,1.069590,0.414533,1.066312,0.407493,1.035707,0.332443
7.452308718,1.069614,0.414584,1.066337,0.407545,1.035723,0.332487
7.454275713,1.069637,0.414635,1.066361,0.407597,1.035738,0.332530
7.456242707,1.069661,0.414686,1.066385,0.407650,1.035754,0.332574
7.458209702,1.069685,0.414737,1.066409,0.407702,1.035770,0.332618
7.460176696,1.069709,0.414787,1.066433,0.407754,1.035785,0.332661
7.462143691,1.069733,0.414838,1.066457,0.407807,1.035801,0.332705
7.464110685,1.069757,0.414889,1.066481,0.407859,1.035816,0.332749
7.466077680,1.069781,0.414940,1.066505,0.407911,1.035832,0.332792
7.468044674,1.069805,0.414991,1.066529,0.407964,1.035848,0.332836
7.470011669,1.069829,0.415041,1.066553,0.408016,1.035863,0.332879
7.471978663,1.069853,0.415092,1.066578,0.408068,1.035879,0.332923
7.473945658,1.069877,0.415143,1.066602,0.408120,1.035895,0.332967
7.475912652,1.069901,0.415193,1.066626,0.408173,1.035910,0.333010
7.477879647,1.069924,0.415244,1.066650,0.408225,1.035926,0.333054
7.479846641,1.069948,0.415295,1.066674,0.408277,1.035941,0.333097
7.481813636,1.069972,0.415346,1.066698,0.408329,1.035957,0.333141
7.483780630,1.069996,0.415396,1.066722,0.408382,1.035973,0.333184
7.485747625,1.070020,0.415447,1.066746,0.408434,1.035988,0.333228
7.487714619,1.070044,0.415498,1.066770,0.408486,1.036004,0.333271
7.489681614,1.070068,0.415548,1.066794,0.408538,1.036019,0.333315
7.491648608,1.070092,0.415599,1.066819,0.408590,1.036035,0.333359
7.493615603,1.070116,0.415650,1.066843,0.408642,1.036051,0.333402
7.495582597,1.070140,0.415700,1.066867,0.408695,1.036066,0.333446
7.497549592,1.070164,0.415751,1.066891,0.408747,1.036082,0.333489
7.499516586,1.070188,0.415801,1.066915,0.408799,1.036098,0.333533
7.501483581,1.070211,0.415852,1.066939,0.408851,1.036113,0.333576
7.503450575,1.070235,0.415903,1.066963,0.408903,1.036129,0.333619
7.505417570,1.070259,0.415953,1.066987,0.408955,1.036144,0.333663
7.507384564,1.070283,0.416004,1.067011,0.409007,1.036160,0.333706
7.509351559,1.070307,0.416054,1.067035,0.409059,1.036176,0.333750
7.511318553,1.070331,0.416105,1.067059,0.409111,1.036191,0.333793
7.513285548,1.070355,0.416155,1.067083,0.409163,1.036207,0.333837
7.515252542,1.070379,0.416206,1.067108,0.409215,1.036222,0.333880
7.517219537,1.070403,0.416256,1.067132,0.409267,1.036238,0.333924
7.519186531,1.070427,0.416307,1.067156,0.409320,1.036254,0.333967
7.521153526,1.070451,0.416357,1.067180,0.409372,1.036269,0.334010
7.523120520,1.070474,0.416408,1.067204,0.409424,1.036285,0.334054
7.525087515,1.070498,0.416458,1.067228,0.409476,1.036300,0.334097
7.527054509,1.070522,0.416509,1.067252,0.409528,1.036316,0.334141
7.529021504,1.070546,0.416559,1.067276,0.409580,1.036332,0.334184
7.530988498,1.070570,0.416610,1.067300,0.409631,1.036347,0.334227
7.532955493,1.070594,0.416660,1.067324,0.409683,1.036363,0.334271
7.534922487,1.070618,0.416711,1.067348,0.409735,1.036378,0.334314
7.536889482,1.070642,0.416761,1.067372,0.409787,1.036394,0.334357
7.538856476,1.070666,0.416812,1.067397,0.409839,1.036410,0.334401
7.540823471,1.070690,0.416862,1.067421,0.409891,1.036425,0.334444
7.542790465,1.070714,0.416912,1.067445,0.409943,1.036441,0.334487
7.544757460,1.070737,0.416963,1.067469,0.409995,1.036457,0.334531
7.546724454,1.070761,0.417013,1.067493,0.410047,1.036472,0.334574
7.548691449,1.070785,0.417064,1.067517,0.410099,1.036488,0.334617
7.550658443,1.070809,0.417114,1.067541,0.410151,1.036503,0.334661
7.552625438,1.070833,0.417164,1.067565,0.410203,1.036519,0.334704
7.554592432,1.070857,0.417215,1.067589,0.410254,1.036535,0.334747
7.556559427,1.070881,0.417265,1.067613,0.410306,1.036550,0.334791
7.558526421,1.070905,0.417315,1.067637,0.410358,1.036566,0.334834
7.560493416,1.070929,0.417366,1.067661,0.410410,1.036581,0.334877
7.562460410,1.070952,0.417416,1.067685,0.410462,1.036597,0.334920
7.564427405,1.070976,0.417466,1.067710,0.410513,1.036613,0.334964
7.566394399,1.071000,0.417517,1.067734,0.410565,1.036628,0.335007
7.568361394,1.071024,0.417567,1.067758,0.410617,1.036644,0.335050
7.570328388,1.071048,0.417617,1.067782,0.410669,1.036659,0.335093
7.572295383,1.071072,0.417668,1.067806,0.410721,1.036675,0.335136
7.574262377,1.071096,0.417718,1.067830,0.410772,1.036691,0.335180
7.576229372,1.071120,0.417768,1.067854,0.410824,1.036706,0.335223
7.578196366,1.071144,0.417818,1.067878,0.410876,1.036722,0.335266
7.580163361,1.071168,0.417869,1.067902,0.410928,1.036737,0.335309
7.582130355,1.071191,0.417919,1.067926,0.410979,1.036753,0.335352
7.584097350,1.071215,0.417969,1.067950,0.411031,1.036769,0.335396
7.586064344,1.071239,0.418019,1.067974,0.411083,1.036784,0.335439
7.588031339,1.071263,0.418069,1.067998,0.411134,1.036800,0.335482
7.589998333,1.071287,0.418120,1.068022,0.411186,1.036815,0.335525
7.591965328,1.071311,0.418170,1.068047,0.411238,1.036831,0.335568
7.593932322,1.071335,0.418220,1.068071,0.411289,1.036847,0.335611
7.595899317,1.071359,0.418270,1.068095,0.411341,1.036862,0.335655
7.597866311,1.071383,0.418320,1.068119,0.411393,1.036878,0.335698
7.599833306,1.071406,0.418370,1.068143,0.411444,1.036893,0.335741
7.601800300,1.071430,0.418421,1.068167,0.411496,1.036909,0.335784
7.603767295,1.071454,0.418471,1.068191,0.411548,1.036925,0.335827
7.605734289,1.071478,0.418521,1.068215,0.411599,1.036940,0.335870
7.607701284,1.071502,0.418571,1.068239,0.411651,1.036956,0.335913
7.609668278,1.071526,0.418621,1.068263,0.411702,1.036971,0.335956
7.611635273,1.071550,0.418671,1.068287,0.411754,1.036987,0.335999
7.613602267,1.071574,0.418721,1.068311,0.411805,1.037003,0.336042
7.615569262,1.071597,0.418771,1.068335,0.411857,1.037018,0.336085
7.617536256,1.071621,0.418821,1.068359,0.411909,1.037034,0.336128
7.619503251,1.071645,0.418871,1.068383,0.411960,1.037049,0.336172
7.621470245,1.071669,0.418921,1.068407,0.412012,1.037065,0.336215
7.623437240,1.071693,0.418971,1.068431,0.412063,1.037081,0.336258
7.625404234,1.071717,0.419021,1.068456,0.412115,1.037096,0.336301
7.627371229,1.071741,0.419071,1.068480,0.412166,1.037112,0.336344
7.629338223,1.071765,0.419121,1.068504,0.412218,1.037127,0.336387
7.631305218,1.071789,0.419171,1.068528,0.412269,1.037143,0.336430
7.633272212,1.071812,0.419221,1.068552,0.412321,1.037159,0.336473
7.635239207,1.071836,0.419271,1.068576,0.412372,1.037174,0.336516
7.637206201,1.071860,0.419321,1.068600,0.412424,1.037190,0.336559
7.639173196,1.071884,0.419371,1.068624,0.412475,1.037205,0.336602
7.641140190,1.071908,0.419421,1.068648,0.412526,1.037221,0.336645
7.643107185,1.071932,0.419471,1.068672,0.412578,1.037237,0.336687
7.645074179,1.071956,0.419521,1.068696,0.412629,1.037252,0.336730
7.647041174,1.071980,0.419571,1.068720,0.412681,1.037268,0.336773
7.649008168,1.072003,0.419621,1.068744,0.412732,1.037283,0.336816
7.650975163,1.072027,0.419671,1.068768,0.412783,1.037299,0.336859
7.652942157,1.072051,0.419721,1.068792,0.412835,1.037314,0.336902
7.654909152,1.072075,0.419771,1.068816,0.412886,1.037330,0.336945
7.656876146,1.072099,0.419821,1.068840,0.412937,1.037346,0.336988
7.658843141,1.072123,0.419871,1.068864,0.412989,1.037361,0.337031
7.660810135,1.072147,0.419920,1.068888,0.413040,1.037377,0.337074
7.662777130,1.072170,0.419970,1.068912,0.413091,1.037392,0.337117
7.664744124,1.072194,0.420020,1.068937,0.413143,1.037408,0.337160
7.666711119,1.072218,0.420070,1.068961,0.413194,1.037424,0.337202
7.668678113,1.072242,0.420120,1.068985,0.413245,1.037439,0.337245
7.670645108,1.072266,0.420170,1.069009,0.413297,1.037455,0.337288
7.672612102,1.072290,0.420219,1.069033,0.413348,1.037470,0.337331
7.674579097,1.072314,0.420269,1.069057,0.413399,1.037486,0.337374
7.676546091,1.072338,0.420319,1.069081,0.413451,1.037502,0.337417
7.678513086,1.072361,0.420369,1.069105,0.413502,1.037517,0.337459
7.680480080,1.072385,0.420419,1.069129,0.413553,1.037533,0.337502
7.682447075,1.072409,0.420468,1.069153,0.413604,1.037548,0.337545
7.684414069,1.072433,0.420518,1.069177,0.413655,1.037564,0.337588
7.686381064,1.072457,0.420568,1.069201,0.413707,1.037580,0.337631
7.688348058,1.072481,0.420618,1.069225,0.413758,1.037595,0.337674
7.690315053,1.072505,0.420667,1.069249,0.413809,1.037611,0.337716
7.692282047,1.072528,0.420717,1.069273,0.413860,1.037626,0.337759
7.694249042,1.072552,0.420767,1.069297,0.413911,1.037642,0.337802
7.696216036,1.072576,0.420817,1.069321,0.413963,1.037657,0.337845
7.698183031,1.072600,0.420866,1.069345,0.414014,1.037673,0.337887
7.700150025,1.072624,0.420916,1.069369,0.414065,1.037689,0.337930
7.702117020,1.072648,0.420966,1.069393,0.414116,1.037704,0.337973
7.704084014,1.072672,0.421015,1.069417,0.414167,1.037720,0.338016
7.706051009,1.072695,0.421065,1.069441,0.414218,1.037735,0.338058
7.708018003,1.072719,0.421115,1.069465,0.414269,1.037751,0.338101
7.709984997,1.072743,0.421164,1.069489,0.414320,1.037767,0.338144
7.711951992,1.072767,0.421214,1.069513,0.414372,1.037782,0.338186
7.713918986,1.072791,0.421264,1.069537,0.414423,1.037798,0.338229
7.715885981,1.072815,0.421313,1.069562,0.414474,1.037813,0.338272
7.717852975,1.072839,0.421363,1.069586,0.414525,1.037829,0.338315
7.719819970,1.072862,0.421412,1.069610,0.414576,1.037844,0.338357
7.721786964,1.072886,0.421462,1.069634,0.414627,1.037860,0.338400
7.723753959,1.072910,0.421512,1.069658,0.414678,1.037876,0.338443
7.725720953,1.072934,0.421561,1.069682,0.414729,1.037891,0.338485
7.727687948,1.072958,0.421611,1.069706,0.414780,1.037907,0.338528
7.729654942,1.072982,0.421660,1.069730,0.414831,1.037922,0.338570
7.731621937,1.073006,0.421710,1.069754,0.414882,1.037938,0.338613
7.733588931,1.073029,0.421759,1.069778,0.414933,1.037954,0.338656
7.735555926,1.073053,0.421809,1.069802,0.414984,1.037969,0.338698
7.737522920,1.073077,0.421858,1.069826,0.415035,1.037985,0.338741
7.739489915,1.073101,0.421908,1.069850,0.415086,1.038000,0.338784
7.741456909,1.073125,0.421957,1.069874,0.415137,1.038016,0.338826
7.743423904,1.073149,0.422007,1.069898,0.415188,1.038031,0.338869
7.745390898,1.073172,0.422056,1.069922,0.415239,1.038047,0.338911
7.747357893,1.073196,0.422106,1.069946,0.415290,1.038063,0.338954
7.749324887,1.073220,0.422155,1.069970,0.415341,1.038078,0.338997
7.751291882,1.073244,0.422205,1.069994,0.415391,1.038094,0.339039
7.753258876,1.073268,0.422254,1.070018,0.415442,1.038109,0.339082
7.755225871,1.073292,0.422304,1.070042,0.415493,1.038125,0.339124
7.757192865,1.073316,0.422353,1.070066,0.415544,1.038141,0.339167
7.759159860,1.073339,0.422403,1.070090,0.415595,1.038156,0.339209
7.761126854,1.073363,0.422452,1.070114,0.415646,1.038172,0.339252
7.763093849,1.073387,0.422501,1.070138,0.415697,1.038187,0.339294
7.765060843,1.073411,0.422551,1.070162,0.415748,1.038203,0.339337
7.767027838,1.073435,0.422600,1.070186,0.415798,1.038218,0.339379
7.768994832,1.073459,0.422650,1.070210,0.415849,1.038234,0.339422
7.770961827,1.073482,0.422699,1.070234,0.415900,1.038250,0.339464
7.772928821,1.073506,0.422748,1.070258,0.415951,1.038265,0.339507
7.774895816,1.073530,0.422798,1.070282,0.416002,1.038281,0.339549
7.776862810,1.073554,0.422847,1.070306,0.416052,1.038296,0.339592
7.778829805,1.073578,0.422896,1.070330,0.416103,1.038312,0.339634
7.780796799,1.073602,0.422946,1.070354,0.416154,1.038328,0.339677
7.782763794,1.073625,0.422995,1.070378,0.416205,1.038343,0.339719
7.784730788,1.073649,0.423044,1.070402,0.416255,1.038359,0.339762
7.786697783,1.073673,0.423094,1.070426,0.416306,1.038374,0.339804
7.788664777,1.073697,0.423143,1.070450,0.416357,1.038390,0.339846
7.790631772,1.073721,0.423192,1.070474,0.416408,1.038405,0.339889
7.792598766,1.073745,0.423241,1.070498,0.416458,1.038421,0.339931
7.794565761,1.073768,0.423291,1.070522,0.416509,1.038437,0.339974
7.796532755,1.073792,0.423340,1.070546,0.416560,1.038452,0.340016
7.798499750,1.073816,0.423389,1.070570,0.416610,1.038468,0.340059
7.800466744,1.073840,0.423439,1.070594,0.416661,1.038483,0.340101
7.802433739,1.073864,0.423488,1.070618,0.416712,1.038499,0.340143
7.804400733,1.073888,0.423537,1.070642,0.416762,1.038514,0.340186
7.806367728,1.073911,0.423586,1.070666,0.416813,1.038530,0.340228
7.808334722,1.073935,0.423635,1.070690,0.416864,1.038546,0.340270
7.810301717,1.073959,0.423685,1.070714,0.416914,1.038561,0.340313
7.812268711,1.073983,0.423734,1.070738,0.416965,1.038577,0.340355
7.814235706,1.074007,0.423783,1.070762,0.417015,1.038592,0.340397
7.816202700,1.074031,0.423832,1.070786,0.417066,1.038608,0.340440
7.818169695,1.074054,0.423881,1.070810,0.417117,1.038623,0.340482
7.820136689,1.074078,0.423930,1.070834,0.417167,1.038639,0.340524
7.822103684,1.074102,0.423980,1.070858,0.417218,1.038655,0.340567
7.824070678,1.074126,0.424029,1.070882,0.417268,1.038670,0.340609
7.826037673,1.074150,0.424078,1.070906,0.417319,1.038686,0.340651
7.828004667,1.074174,0.424127,1.070930,0.417369,1.038701,0.340694
7.829971662,1.074197,0.424176,1.070954,0.417420,1.038717,0.340736
7.831938656,1.074221,0.424225,1.070978,0.417471,1.038732,0.340778
7.833905651,1.074245,0.424274,1.071002,0.417521,1.038748,0.340820
7.835872645,1.074269,0.424323,1.071026,0.417572,1.038764,0.340863
7.837839640,1.074293,0.424373,1.071050,0.417622,1.038779,0.340905
7.839806634,1.074317,0.424422,1.071074,0.417673,1.038795,0.340947
7.841773629,1.074340,0.424471,1.071098,0.417723,1.038810,0.340989
7.843740623,1.074364,0.424520,1.071122,0.417773,1.038826,0.341032
7.845707618,1.074388,0.424569,1.071146,0.417824,1.038841,0.341074
7.847674612,1.074412,0.424618,1.071170,0.417874,1.038857,0.341116
7.849641607,1.074436,0.424667,1.071194,0.417925,1.038873,0.341158
7.851608601,1.074459,0.424716,1.071218,0.417975,1.038888,0.341201
