K,rho1,ang1,rho2,ang2,rho3,ang3
7.853575596,1.074483,0.424765,1.071242,0.418026,1.038904,0.341243
7.855542590,1.074507,0.424814,1.071266,0.418076,1.038919,0.341285
7.857509585,1.074531,0.424863,1.071290,0.418127,1.038935,0.341327
7.859476579,1.074555,0.424912,1.071314,0.418177,1.038950,0.341369
7.861443574,1.074578,0.424961,1.071338,0.418227,1.038966,0.341412
7.863410568,1.074602,0.425010,1.071362,0.418278,1.038982,0.341454
7.865377563,1.074626,0.425059,1.071386,0.418328,1.038997,0.341496
7.867344557,1.074650,0.425108,1.071410,0.418378,1.039013,0.341538
7.869311552,1.074674,0.425157,1.071434,0.418429,1.039028,0.341580
7.871278546,1.074698,0.425206,1.071458,0.418479,1.039044,0.341622
7.873245541,1.074721,0.425254,1.071482,0.418529,1.039059,0.341664
7.875212535,1.074745,0.425303,1.071506,0.418580,1.039075,0.341707
7.877179530,1.074769,0.425352,1.071530,0.418630,1.039091,0.341749
7.879146524,1.074793,0.425401,1.071554,0.418680,1.039106,0.341791
7.881113519,1.074817,0.425450,1.071578,0.418731,1.039122,0.341833
7.883080513,1.074840,0.425499,1.071602,0.418781,1.039137,0.341875
7.885047508,1.074864,0.425548,1.071626,0.418831,1.039153,0.341917
7.887014502,1.074888,0.425597,1.071650,0.418882,1.039168,0.341959
7.888981497,1.074912,0.425646,1.071674,0.418932,1.039184,0.342001
7.890948491,1.074936,0.425694,1.071698,0.418982,1.039199,0.342043
7.892915486,1.074959,0.425743,1.071722,0.419032,1.039215,0.342085
7.894882480,1.074983,0.425792,1.071746,0.419083,1.039231,0.342127
7.896849475,1.075007,0.425841,1.071770,0.419133,1.039246,0.342169
7.898816469,1.075031,0.425890,1.071794,0.419183,1.039262,0.342212
7.900783464,1.075055,0.425939,1.071818,0.419233,1.039277,0.342254
7.902750458,1.075078,0.425987,1.071842,0.419283,1.039293,0.342296
7.904717453,1.075102,0.426036,1.071866,0.419334,1.039308,0.342338
7.906684447,1.075126,0.426085,1.071890,0.419384,1.039324,0.342380
7.908651442,1.075150,0.426134,1.071914,0.419434,1.039340,0.342422
7.910618436,1.075174,0.426182,1.071938,0.419484,1.039355,0.342464
7.912585431,1.075198,0.426231,1.071962,0.419534,1.039371,0.342506
7.914552425,1.075221,0.426280,1.071986,0.419584,1.039386,0.342548
7.916519420,1.075245,0.426329,1.072010,0.419635,1.039402,0.342590
7.918486414,1.075269,0.426377,1.072034,0.419685,1.039417,0.342632
7.920453409,1.075293,0.426426,1.072058,0.419735,1.039433,0.342674
7.922420403,1.075317,0.426475,1.072082,0.419785,1.039449,0.342716
7.924387398,1.075340,0.426524,1.072106,0.419835,1.039464,0.342757
7.926354392,1.075364,0.426572,1.072130,0.419885,1.039480,0.342799
7.928321387,1.075388,0.426621,1.072154,0.419935,1.039495,0.342841
7.930288381,1.075412,0.426670,1.072178,0.419985,1.039511,0.342883
7.932255376,1.075435,0.426718,1.072202,0.420035,1.039526,0.342925
7.934222370,1.075459,0.426767,1.072226,0.420085,1.039542,0.342967
7.936189365,1.075483,0.426816,1.072250,0.420135,1.039557,0.343009
7.938156359,1.075507,0.426864,1.072274,0.420185,1.039573,0.343051
7.940123354,1.075531,0.426913,1.072297,0.420235,1.039589,0.343093
7.942090348,1.075554,0.426962,1.072321,0.420285,1.039604,0.343135
7.944057343,1.075578,0.427010,1.072345,0.420335,1.039620,0.343177
7.946024337,1.075602,0.427059,1.072369,0.420385,1.039635,0.343219
7.947991332,1.075626,0.427107,1.072393,0.420435,1.039651,0.343260
7.949958326,1.075650,0.427156,1.072417,0.420485,1.039666,0.343302
7.951925321,1.075673,0.427205,1.072441,0.420535,1.039682,0.343344
7.953892315,1.075697,0.427253,1.072465,0.420585,1.039697,0.343386
7.955859310,1.075721,0.427302,1.072489,0.420635,1.039713,0.343428
7.957826304,1.075745,0.427350,1.072513,0.420685,1.039729,0.343470
7.959793299,1.075769,0.427399,1.072537,0.420735,1.039744,0.343511
7.961760293,1.075792,0.427447,1.072561,0.420785,1.039760,0.343553
7.963727288,1.075816,0.427496,1.072585,0.420835,1.039775,0.343595
7.965694282,1.075840,0.427544,1.072609,0.420885,1.039791,0.343637
7.967661277,1.075864,0.427593,1.072633,0.420935,1.039806,0.343679
7.969628271,1.075888,0.427641,1.072657,0.420985,1.039822,0.343721
7.971595266,1.075911,0.427690,1.072681,0.421035,1.039837,0.343762
7.973562260,1.075935,0.427738,1.072705,0.421085,1.039853,0.343804
7.975529255,1.075959,0.427787,1.072729,0.421134,1.039869,0.343846
7.977496249,1.075983,0.427835,1.072753,0.421184,1.039884,0.343888
7.979463244,1.076006,0.427884,1.072777,0.421234,1.039900,0.343929
7.981430238,1.076030,0.427932,1.072801,0.421284,1.039915,0.343971
7.983397233,1.076054,0.427981,1.072825,0.421334,1.039931,0.344013
7.985364227,1.076078,0.428029,1.072849,0.421384,1.039946,0.344055
7.987331222,1.076102,0.428078,1.072873,0.421433,1.039962,0.344096
7.989298216,1.076125,0.428126,1.072897,0.421483,1.039977,0.344138
7.991265211,1.076149,0.428175,1.072920,0.421533,1.039993,0.344180
7.993232205,1.076173,0.428223,1.072944,0.421583,1.040009,0.344222
7.995199200,1.076197,0.428271,1.072968,0.421633,1.040024,0.344263
7.997166194,1.076220,0.428320,1.072992,0.421682,1.040040,0.344305
7.999133189,1.076244,0.428368,1.073016,0.421732,1.040055,0.344347
8.001100183,1.076268,0.428417,1.073040,0.421782,1.040071,0.344388
8.003067178,1.076292,0.428465,1.073064,0.421832,1.040086,0.344430
8.005034172,1.076316,0.428513,1.073088,0.421881,1.040102,0.344472
8.007001167,1.076339,0.428562,1.073112,0.421931,1.040117,0.344513
8.008968161,1.076363,0.428610,1.073136,0.421981,1.040133,0.344555
8.010935156,1.076387,0.428658,1.073160,0.422030,1.040149,0.344597
8.012902150,1.076411,0.428707,1.073184,0.422080,1.040164,0.344638
8.014869145,1.076434,0.428755,1.073208,0.422130,1.040180,0.344680
8.016836139,1.076458,0.428803,1.073232,0.422180,1.040195,0.344722
8.018803134,1.076482,0.428852,1.073256,0.422229,1.040211,0.344763
8.020770128,1.076506,0.428900,1.073280,0.422279,1.040226,0.344805
8.022737123,1.076530,0.428948,1.073304,0.422329,1.040242,0.344847
8.024704117,1.076553,0.428996,1.073328,0.422378,1.040257,0.344888
8.026671112,1.076577,0.429045,1.073352,0.422428,1.040273,0.344930
8.028638106,1.076601,0.429093,1.073376,0.422477,1.040288,0.344971
8.030605101,1.076625,0.429141,1.073399,0.422527,1.040304,0.345013
8.032572095,1.076648,0.429189,1.073423,0.422577,1.040320,0.345055
8.034539090,1.076672,0.429238,1.073447,0.422626,1.040335,0.345096
8.036506084,1.076696,0.429286,1.073471,0.422676,1.040351,0.345138
8.038473079,1.076720,0.429334,1.073495,0.422725,1.040366,0.345179
8.040440073,1.076743,0.429382,1.073519,0.422775,1.040382,0.345221
8.042407068,1.076767,0.429431,1.073543,0.422825,1.040397,0.345262
8.044374062,1.076791,0.429479,1.073567,0.422874,1.040413,0.345304
8.046341057,1.076815,0.429527,1.073591,0.422924,1.040428,0.345345
8.048308051,1.076839,0.429575,1.073615,0.422973,1.040444,0.345387
8.050275046,1.076862,0.429623,1.073639,0.423023,1.040459,0.345428
8.052242040,1.076886,0.429671,1.073663,0.423072,1.040475,0.345470
8.054209035,1.076910,0.429720,1.073687,0.423122,1.040491,0.345512
8.056176029,1.076934,0.429768,1.073711,0.423171,1.040506,0.345553
8.058143024,1.076957,0.429816,1.073735,0.423221,1.040522,0.345595
8.060110018,1.076981,0.429864,1.073759,0.423270,1.040537,0.345636
8.062077013,1.077005,0.429912,1.073783,0.423320,1.040553,0.345677
8.064044007,1.077029,0.429960,1.073806,0.423369,1.040568,0.345719
8.066011002,1.077052,0.430008,1.073830,0.423419,1.040584,0.345760
8.067977996,1.077076,0.430056,1.073854,0.423468,1.040599,0.345802
8.069944991,1.077100,0.430105,1.073878,0.423518,1.040615,0.345843
8.071911985,1.077124,0.430153,1.073902,0.423567,1.040630,0.345885
8.073878980,1.077147,0.430201,1.073926,0.423616,1.040646,0.345926
8.075845974,1.077171,0.430249,1.073950,0.423666,1.040662,0.345968
8.077812969,1.077195,0.430297,1.073974,0.423715,1.040677,0.346009
8.079779963,1.077219,0.430345,1.073998,0.423765,1.040693,0.346051
8.081746958,1.077242,0.430393,1.074022,0.423814,1.040708,0.346092
8.083713952,1.077266,0.430441,1.074046,0.423863,1.040724,0.346133
8.085680947,1.077290,0.430489,1.074070,0.423913,1.040739,0.346175
8.087647941,1.077314,0.430537,1.074094,0.423962,1.040755,0.346216
8.089614936,1.077338,0.430585,1.074118,0.424012,1.040770,0.346258
8.091581930,1.077361,0.430633,1.074142,0.424061,1.040786,0.346299
8.093548925,1.077385,0.430681,1.074165,0.424110,1.040801,0.346340
8.095515919,1.077409,0.430729,1.074189,0.424160,1.040817,0.346382
8.097482914,1.077433,0.430777,1.074213,0.424209,1.040832,0.346423
8.099449908,1.077456,0.430825,1.074237,0.424258,1.040848,0.346464
8.101416903,1.077480,0.430873,1.074261,0.424308,1.040864,0.346506
8.103383897,1.077504,0.430921,1.074285,0.424357,1.040879,0.346547
8.105350892,1.077528,0.430969,1.074309,0.424406,1.040895,0.346588
8.107317886,1.077551,0.431017,1.074333,0.424455,1.040910,0.346630
8.109284881,1.077575,0.431065,1.074357,0.424505,1.040926,0.346671
8.111251875,1.077599,0.431113,1.074381,0.424554,1.040941,0.346712
8.113218870,1.077623,0.431160,1.074405,0.424603,1.040957,0.346754
8.115185864,1.077646,0.431208,1.074429,0.424652,1.040972,0.346795
8.117152859,1.077670,0.431256,1.074453,0.424702,1.040988,0.346836
8.119119853,1.077694,0.431304,1.074476,0.424751,1.041003,0.346878
8.121086848,1.077717,0.431352,1.074500,0.424800,1.041019,0.346919
8.123053842,1.077741,0.431400,1.074524,0.424849,1.041035,0.346960
8.125020837,1.077765,0.431448,1.074548,0.424899,1.041050,0.347001
8.126987831,1.077789,0.431496,1.074572,0.424948,1.041066,0.347043
8.128954826,1.077812,0.431543,1.074596,0.424997,1.041081,0.347084
8.130921820,1.077836,0.431591,1.074620,0.425046,1.041097,0.347125
8.132888815,1.077860,0.431639,1.074644,0.425095,1.041112,0.347166
8.134855809,1.077884,0.431687,1.074668,0.425144,1.041128,0.347208
8.136822804,1.077907,0.431735,1.074692,0.425194,1.041143,0.347249
8.138789798,1.077931,0.431782,1.074716,0.425243,1.041159,0.347290
8.140756793,1.077955,0.431830,1.074740,0.425292,1.041174,0.347331
8.142723787,1.077979,0.431878,1.074763,0.425341,1.041190,0.347373
8.144690782,1.078002,0.431926,1.074787,0.425390,1.041205,0.347414
8.146657776,1.078026,0.431974,1.074811,0.425439,1.041221,0.347455
8.148624771,1.078050,0.432021,1.074835,0.425488,1.041236,0.347496
8.150591765,1.078074,0.432069,1.074859,0.425537,1.041252,0.347537
8.152558760,1.078097,0.432117,1.074883,0.425586,1.041268,0.347579
8.154525754,1.078121,0.432165,1.074907,0.425636,1.041283,0.347620
8.156492749,1.078145,0.432212,1.074931,0.425685,1.041299,0.347661
8.158459743,1.078169,0.432260,1.074955,0.425734,1.041314,0.347702
8.160426738,1.078192,0.432308,1.074979,0.425783,1.041330,0.347743
8.162393732,1.078216,0.432355,1.075003,0.425832,1.041345,0.347784
8.164360727,1.078240,0.432403,1.075026,0.425881,1.041361,0.347826
8.166327721,1.078264,0.432451,1.075050,0.425930,1.041376,0.347867
8.168294716,1.078287,0.432499,1.075074,0.425979,1.041392,0.347908
8.170261710,1.078311,0.432546,1.075098,0.426028,1.041407,0.347949
8.172228705,1.078335,0.432594,1.075122,0.426077,1.041423,0.347990
8.174195699,1.078358,0.432642,1.075146,0.426126,1.041438,0.348031
8.176162694,1.078382,0.432689,1.075170,0.426175,1.041454,0.348072
8.178129688,1.078406,0.432737,1.075194,0.426224,1.041469,0.348113
8.180096683,1.078430,0.432784,1.075218,0.426273,1.041485,0.348154
8.182063677,1.078453,0.432832,1.075242,0.426322,1.041501,0.348196
8.184030672,1.078477,0.432880,1.075266,0.426371,1.041516,0.348237
8.185997666,1.078501,0.432927,1.075289,0.426419,1.041532,0.348278
8.187964661,1.078525,0.432975,1.075313,0.426468,1.041547,0.348319
8.189931655,1.078548,0.433023,1.075337,0.426517,1.041563,0.348360
8.191898650,1.078572,0.433070,1.075361,0.426566,1.041578,0.348401
8.193865644,1.078596,0.433118,1.075385,0.426615,1.041594,0.348442
8.195832639,1.078619,0.433165,1.075409,0.426664,1.041609,0.348483
8.197799633,1.078643,0.433213,1.075433,0.426713,1.041625,0.348524
8.199766628,1.078667,0.433260,1.075457,0.426762,1.041640,0.348565
8.201733622,1.078691,0.433308,1.075481,0.426811,1.041656,0.348606
8.203700617,1.078714,0.433355,1.075505,0.426860,1.041671,0.348647
8.205667611,1.078738,0.433403,1.075528,0.426908,1.041687,0.348688
8.207634606,1.078762,0.433450,1.075552,0.426957,1.041702,0.348729
8.209601600,1.078786,0.433498,1.075576,0.427006,1.041718,0.348770
8.211568595,1.078809,0.433545,1.075600,0.427055,1.041733,0.348811
8.213535589,1.078833,0.433593,1.075624,0.427104,1.041749,0.348852
8.215502584,1.078857,0.433640,1.075648,0.427152,1.041764,0.348893
8.217469578,1.078880,0.433688,1.075672,0.427201,1.041780,0.348934
8.219436573,1.078904,0.433735,1.075696,0.427250,1.041796,0.348975
8.221403567,1.078928,0.433783,1.075720,0.427299,1.041811,0.349016
8.223370562,1.078952,0.433830,1.075744,0.427348,1.041827,0.349057
8.225337556,1.078975,0.433878,1.075767,0.427396,1.041842,0.349098
8.227304551,1.078999,0.433925,1.075791,0.427445,1.041858,0.349139
8.229271545,1.079023,0.433973,1.075815,0.427494,1.041873,0.349180
8.231238540,1.079046,0.434020,1.075839,0.427543,1.041889,0.349220
8.233205534,1.079070,0.434068,1.075863,0.427591,1.041904,0.349261
8.235172529,1.079094,0.434115,1.075887,0.427640,1.041920,0.349302
8.237139523,1.079118,0.434162,1.075911,0.427689,1.041935,0.349343
8.239106518,1.079141,0.434210,1.075935,0.427738,1.041951,0.349384
8.241073512,1.079165,0.434257,1.075959,0.427786,1.041966,0.349425
8.243040507,1.079189,0.434304,1.075982,0.427835,1.041982,0.349466
8.245007501,1.079212,0.434352,1.076006,0.427884,1.041997,0.349507
8.246974496,1.079236,0.434399,1.076030,0.427932,1.042013,0.349548
8.248941490,1.079260,0.434447,1.076054,0.427981,1.042028,0.349588
8.250908485,1.079284,0.434494,1.076078,0.428030,1.042044,0.349629
8.252875479,1.079307,0.434541,1.076102,0.428078,1.042059,0.349670
8.254842474,1.079331,0.434589,1.076126,0.428127,1.042075,0.349711
8.256809468,1.079355,0.434636,1.076150,0.428175,1.042090,0.349752
8.258776463,1.079378,0.434683,1.076173,0.428224,1.042106,0.349793
8.260743457,1.079402,0.434731,1.076197,0.428273,1.042122,0.349834
8.262710452,1.079426,0.434778,1.076221,0.428321,1.042137,0.349874
8.264677446,1.079450,0.434825,1.076245,0.428370,1.042153,0.349915
8.266644441,1.079473,0.434872,1.076269,0.428419,1.042168,0.349956
8.268611435,1.079497,0.434920,1.076293,0.428467,1.042184,0.349997
8.270578430,1.079521,0.434967,1.076317,0.428516,1.042199,0.350038
8.272545424,1.079544,0.435014,1.076341,0.428564,1.042215,0.350078
8.274512419,1.079568,0.435061,1.076365,0.428613,1.042230,0.350119
8.276479413,1.079592,0.435109,1.076388,0.428661,1.042246,0.350160
8.278446408,1.079615,0.435156,1.076412,0.428710,1.042261,0.350201
8.280413402,1.079639,0.435203,1.076436,0.428758,1.042277,0.350241
8.282380397,1.079663,0.435250,1.076460,0.428807,1.042292,0.350282
8.284347391,1.079687,0.435298,1.076484,0.428855,1.042308,0.350323
8.286314386,1.079710,0.435345,1.076508,0.428904,1.042323,0.350364
8.288281380,1.079734,0.435392,1.076532,0.428952,1.042339,0.350404
8.290248375,1.079758,0.435439,1.076556,0.429001,1.042354,0.350445
8.292215369,1.079781,0.435486,1.076579,0.429049,1.042370,0.350486
8.294182364,1.079805,0.435533,1.076603,0.429098,1.042385,0.350527
8.296149358,1.079829,0.435581,1.076627,0.429146,1.042401,0.350567
8.298116353,1.079852,0.435628,1.076651,0.429195,1.042416,0.350608
8.300083347,1.079876,0.435675,1.076675,0.429243,1.042432,0.350649
8.302050342,1.079900,0.435722,1.076699,0.429292,1.042447,0.350689
8.304017336,1.079924,0.435769,1.076723,0.429340,1.042463,0.350730
8.305984331,1.079947,0.435816,1.076747,0.429389,1.042478,0.350771
8.307951325,1.079971,0.435863,1.076770,0.429437,1.042494,0.350811
8.309918320,1.079995,0.435911,1.076794,0.429485,1.042509,0.350852
8.311885314,1.080018,0.435958,1.076818,0.429534,1.042525,0.350893
8.313852309,1.080042,0.436005,1.076842,0.429582,1.042541,0.350933
8.315819303,1.080066,0.436052,1.076866,0.429630,1.042556,0.350974
8.317786298,1.080089,0.436099,1.076890,0.429679,1.042572,0.351015
8.319753292,1.080113,0.436146,1.076914,0.429727,1.042587,0.351055
8.321720287,1.080137,0.436193,1.076937,0.429776,1.042603,0.351096
8.323687281,1.080161,0.436240,1.076961,0.429824,1.042618,0.351137
8.325654276,1.080184,0.436287,1.076985,0.429872,1.042634,0.351177
8.327621270,1.080208,0.436334,1.077009,0.429921,1.042649,0.351218
8.329588265,1.080232,0.436381,1.077033,0.429969,1.042665,0.351258
8.331555259,1.080255,0.436428,1.077057,0.430017,1.042680,0.351299
8.333522254,1.080279,0.436475,1.077081,0.430066,1.042696,0.351340
8.335489248,1.080303,0.436522,1.077105,0.430114,1.042711,0.351380
8.337456243,1.080326,0.436569,1.077128,0.430162,1.042727,0.351421
8.339423237,1.080350,0.436616,1.077152,0.430210,1.042742,0.351461
8.341390232,1.080374,0.436663,1.077176,0.430259,1.042758,0.351502
8.343357226,1.080397,0.436710,1.077200,0.430307,1.042773,0.351542
8.345324221,1.080421,0.436757,1.077224,0.430355,1.042789,0.351583
8.347291215,1.080445,0.436804,1.077248,0.430403,1.042804,0.351624
8.349258210,1.080468,0.436851,1.077272,0.430452,1.042820,0.351664
8.351225204,1.080492,0.436898,1.077295,0.430500,1.042835,0.351705
8.353192199,1.080516,0.436945,1.077319,0.430548,1.042851,0.351745
8.355159193,1.080540,0.436992,1.077343,0.430596,1.042866,0.351786
8.357126188,1.080563,0.437039,1.077367,0.430645,1.042882,0.351826
8.359093182,1.080587,0.437086,1.077391,0.430693,1.042897,0.351867
8.361060177,1.080611,0.437133,1.077415,0.430741,1.042913,0.351907
8.363027171,1.080634,0.437179,1.077439,0.430789,1.042928,0.351948
8.364994166,1.080658,0.437226,1.077462,0.430837,1.042944,0.351988
8.366961160,1.080682,0.437273,1.077486,0.430885,1.042959,0.352029
8.368928155,1.080705,0.437320,1.077510,0.430934,1.042975,0.352069
8.370895149,1.080729,0.437367,1.077534,0.430982,1.042990,0.352110
8.372862144,1.080753,0.437414,1.077558,0.431030,1.043006,0.352150
8.374829138,1.080776,0.437461,1.077582,0.431078,1.043021,0.352191
8.376796133,1.080800,0.437508,1.077605,0.431126,1.043037,0.352231
8.378763127,1.080824,0.437554,1.077629,0.431174,1.043052,0.352271
8.380730122,1.080847,0.437601,1.077653,0.431222,1.043068,0.352312
8.382697116,1.080871,0.437648,1.077677,0.431270,1.043083,0.352352
8.384664111,1.080895,0.437695,1.077701,0.431318,1.043099,0.352393
8.386631105,1.080918,0.437742,1.077725,0.431367,1.043114,0.352433
8.388598100,1.080942,0.437788,1.077749,0.431415,1.043130,0.352474
8.390565094,1.080966,0.437835,1.077772,0.431463,1.043145,0.352514
8.392532089,1.080989,0.437882,1.077796,0.431511,1.043161,0.352554
8.394499083,1.081013,0.437929,1.077820,0.431559,1.043176,0.352595
8.396466078,1.081037,0.437976,1.077844,0.431607,1.043192,0.352635
8.398433072,1.081060,0.438022,1.077868,0.431655,1.043207,0.352676
8.400400067,1.081084,0.438069,1.077892,0.431703,1.043223,0.352716
8.402367061,1.081108,0.438116,1.077916,0.431751,1.043238,0.352756
8.404334056,1.081131,0.438163,1.077939,0.431799,1.043254,0.352797
8.406301050,1.081155,0.438209,1.077963,0.431847,1.043269,0.352837
8.408268045,1.081179,0.438256,1.077987,0.431895,1.043285,0.352877
8.410235039,1.081202,0.438303,1.078011,0.431943,1.043300,0.352918
8.412202034,1.081226,0.438349,1.078035,0.431991,1.043316,0.352958
8.414169028,1.081250,0.438396,1.078059,0.432039,1.043331,0.352998
8.416136023,1.081273,0.438443,1.078082,0.432087,1.043347,0.353039
8.418103017,1.081297,0.438489,1.078106,0.432135,1.043362,0.353079
8.420070012,1.081321,0.438536,1.078130,0.432183,1.043378,0.353119
8.422037006,1.081344,0.438583,1.078154,0.432231,1.043393,0.353160
8.424004001,1.081368,0.438629,1.078178,0.432279,1.043409,0.353200
8.425970995,1.081392,0.438676,1.078202,0.432326,1.043424,0.353240
8.427937990,1.081415,0.438723,1.078225,0.432374,1.043440,0.353281
8.429904984,1.081439,0.438769,1.078249,0.432422,1.043455,0.353321
8.431871979,1.081463,0.438816,1.078273,0.432470,1.043471,0.353361
8.433838973,1.081486,0.438863,1.078297,0.432518,1.043486,0.353401
8.435805968,1.081510,0.438909,1.078321,0.432566,1.043502,0.353442
8.437772962,1.081534,0.438956,1.078345,0.432614,1.043517,0.353482
8.439739957,1.081557,0.439002,1.078368,0.432662,1.043533,0.353522
8.441706951,1.081581,0.439049,1.078392,0.432710,1.043548,0.353562
8.443673946,1.081605,0.439096,1.078416,0.432757,1.043564,0.353603
8.445640940,1.081628,0.439142,1.078440,0.432805,1.043579,0.353643
8.447607935,1.081652,0.439189,1.078464,0.432853,1.043595,0.353683
8.449574929,1.081676,0.439235,1.078488,0.432901,1.043610,0.353723
8.451541924,1.081699,0.439282,1.078511,0.432949,1.043626,0.353764
8.453508918,1.081723,0.439328,1.078535,0.432996,1.043641,0.353804
8.455475913,1.081747,0.439375,1.078559,0.433044,1.043657,0.353844
8.457442907,1.081770,0.439421,1.078583,0.433092,1.043672,0.353884
8.459409902,1.081794,0.439468,1.078607,0.433140,1.043688,0.353924
8.461376896,1.081818,0.439514,1.078631,0.433188,1.043703,0.353965
8.463343891,1.081841,0.439561,1.078654,0.433235,1.043719,0.354005
8.465310885,1.081865,0.439607,1.078678,0.433283,1.043734,0.354045
8.467277880,1.081889,0.439654,1.078702,0.433331,1.043750,0.354085
8.469244874,1.081912,0.439700,1.078726,0.433379,1.043765,0.354125
8.471211869,1.081936,0.439747,1.078750,0.433426,1.043781,0.354165
8.473178863,1.081960,0.439793,1.078774,0.433474,1.043796,0.354206
8.475145858,1.081983,0.439840,1.078797,0.433522,1.043812,0.354246
8.477112852,1.082007,0.439886,1.078821,0.433569,1.043827,0.354286
8.479079847,1.082031,0.439933,1.078845,0.433617,1.043843,0.354326
8.481046841,1.082054,0.439979,1.078869,0.433665,1.043858,0.354366
8.483013836,1.082078,0.440026,1.078893,0.433713,1.043874,0.354406
8.484980830,1.082102,0.440072,1.078917,0.433760,1.043889,0.354446
8.486947825,1.082125,0.440118,1.078940,0.433808,1.043905,0.354486
8.488914819,1.082149,0.440165,1.078964,0.433856,1.043920,0.354527
8.490881814,1.082172,0.440211,1.078988,0.433903,1.043936,0.354567
8.492848808,1.082196,0.440258,1.079012,0.433951,1.043951,0.354607
8.494815803,1.082220,0.440304,1.079036,0.433998,1.043967,0.354647
8.496782797,1.082243,0.440350,1.079059,0.434046,1.043982,0.354687
8.498749792,1.082267,0.440397,1.079083,0.434094,1.043998,0.354727
8.500716786,1.082291,0.440443,1.079107,0.434141,1.044013,0.354767
8.502683781,1.082314,0.440489,1.079131,0.434189,1.044029,0.354807
8.504650775,1.082338,0.440536,1.079155,0.434237,1.044044,0.354847
8.506617770,1.082362,0.440582,1.079179,0.434284,1.044060,0.354887
8.508584764,1.082385,0.440628,1.079202,0.434332,1.044075,0.354927
8.510551759,1.082409,0.440675,1.079226,0.434379,1.044091,0.354967
8.512518753,1.082433,0.440721,1.079250,0.434427,1.044106,0.355007
8.514485748,1.082456,0.440767,1.079274,0.434474,1.044122,0.355047
8.516452742,1.082480,0.440814,1.079298,0.434522,1.044137,0.355087
8.518419737,1.082503,0.440860,1.079321,0.434569,1.044153,0.355127
8.520386731,1.082527,0.440906,1.079345,0.434617,1.044168,0.355167
8.522353726,1.082551,0.440952,1.079369,0.434664,1.044184,0.355207
8.524320720,1.082574,0.440999,1.079393,0.434712,1.044199,0.355247
8.526287715,1.082598,0.441045,1.079417,0.434759,1.044215,0.355287
8.528254709,1.082622,0.441091,1.079440,0.434807,1.044230,0.355327
8.530221704,1.082645,0.441137,1.079464,0.434854,1.044246,0.355367
8.532188698,1.082669,0.441184,1.079488,0.434902,1.044261,0.355407
8.534155693,1.082693,0.441230,1.079512,0.434949,1.044277,0.355447
8.536122687,1.082716,0.441276,1.079536,0.434997,1.044292,0.355487
8.538089682,1.082740,0.441322,1.079560,0.435044,1.044308,0.355527
8.540056676,1.082764,0.441369,1.079583,0.435092,1.044323,0.355567
8.542023671,1.082787,0.441415,1.079607,0.435139,1.044339,0.355607
8.543990665,1.082811,0.441461,1.079631,0.435187,1.044354,0.355647
8.545957660,1.082834,0.441507,1.079655,0.435234,1.044370,0.355687
8.547924654,1.082858,0.441553,1.079679,0.435282,1.044385,0.355727
